0.000113365,0.000453595,6.96077e-06, 500
0.000313426,-0.000202703,4.43644e-06, 935
0.00036068,-2.11251e-05,4.15661e-06, 344
-0.000221043,-0.000354088,5.54817e-06, 383
0.000326273,-0.000127245,3.90533e-06, 716
-0.000519549,-0.000182317,9.6537e-06, 756
-0.00038772,0.000369969,9.14529e-06, 847
-0.000119997,-0.000325774,3.83791e-06, 549
1.64869e-05,-0.000160852,8.32529e-07, 448
0.000220213,7.29923e-05,1.71382e-06, 547
0.774716,-2.81519e-10,0.619837, 10020
-0.000389442,-0.000162428,5.66948e-06, 399
1.10378e-09,-0.774716,0.619837, 10020
-8.27913e-05,0.000330726,3.70119e-06, 788
0.000515063,6.06993e-05,8.56482e-06, 506
6.99436e-10,-0.774716,0.619837, 10020
0.000219134,4.3403e-05,1.58905e-06, 944
0.000224736,-0.000182116,2.66435e-06, 517
0.000170953,0.000213413,2.38086e-06, 314
-0.00051985,-0.00011742,9.04428e-06, 708
-0.000507309,-3.60744e-05,8.23651e-06, 1353
-0.000185892,-0.000405332,6.33187e-06, 743
0.000312006,9.31709e-05,3.37621e-06, 639
-0.000205651,-0.000322622,4.66102e-06, 997
0.000382824,-0.000166593,5.55038e-06, 1012
0.000172153,0.000383695,5.63161e-06, 340
-0.000249829,-0.000409837,7.33591e-06, 443
0.000147098,-8.98907e-05,9.46296e-07, 408
-0.000207288,0.000254547,3.43142e-06, 308
0.774716,2.85502e-10,0.619837, 10020
-0.000478744,0.000141931,7.93962e-06, 427
-0.000485122,3.08374e-07,7.49391e-06, 712
-0.000547902,-4.55163e-05,9.62495e-06, 510
0.000152932,-0.000423164,6.4467e-06, 823
-0.000352595,0.000428769,9.81277e-06, 1055
-7.93348e-11,-0.774716,0.619837, 10020
3.22315e-10,-0.774716,0.619837, 10020
-0.774716,5.56236e-10,0.619837, 10020
9.52634e-05,0.00033683,3.90164e-06, 653
-0.000334158,0.00036494,7.79639e-06, 389
-0.774716,6.48057e-10,0.619837, 10020
0.000145861,0.000249066,2.65278e-06, 551
-0.000215073,-0.000149609,2.18564e-06, 395
0.774716,-3.11973e-10,0.619837, 10020
-0.00041336,8.63215e-05,5.67809e-06, 573
-0.000130818,-0.0002846,3.12409e-06, 1297
0.000303487,0.00010117,3.25875e-06, 700
-0.000299605,-3.2987e-05,2.89294e-06, 386
-0.000454076,-0.000295231,9.34086e-06, 475
-0.000412465,-2.00616e-07,5.41728e-06, 585
-0.000407886,-3.37456e-06,5.29802e-06, 391
0.000196987,-0.000184682,2.32169e-06, 482
-4.80989e-10,0.774716,0.619837, 10020
-2.97758e-10,-0.774716,0.619837, 10020
-0.000118874,0.00022613,2.07823e-06, 715
-0.000373131,0.000283403,6.99084e-06, 438
0.000472384,0.000105405,7.45933e-06, 419
0.774716,-1.13724e-09,0.619837, 10020
0.000251993,0.000121721,2.49379e-06, 667
0.000269534,0.000214903,3.78391e-06, 832
-0.000464091,0.000272128,9.21632e-06, 436
-1.42571e-05,0.000337777,3.63948e-06, 437
-0.000224663,-0.000242431,3.47867e-06, 692
0.000283528,1.52835e-05,2.5672e-06, 948
-0.774716,8.36336e-10,0.619837, 10020
-2.74499e-05,0.000330128,3.49432e-06, 648
-0.774716,-1.10323e-09,0.619837, 10020
0.000112831,-0.000320173,3.66959e-06, 385
4.48554e-11,-0.774716,0.619837, 10020
0.774716,1.95111e-11,0.619837, 10020
-2.15949e-06,0.00041765,5.55449e-06, 731
0.000309806,-9.36208e-05,3.33533e-06, 618
-5.70232e-05,0.000378094,4.65558e-06, 1149
-0.000216554,0.00028524,4.08405e-06, 897
-0.000220529,-0.000227466,3.19616e-06, 707
0.000115368,0.000323627,3.75882e-06, 773
-0.000240123,-0.000106848,2.19953e-06, 862
5.1308e-05,0.000412624,5.50528e-06, 596
0.000178777,-0.000435006,7.04329e-06, 1760
-0.000217813,-0.000392087,6.40591e-06, 621
1.62442e-10,-0.774716,0.619837, 10020
0.000477114,-6.01454e-05,7.36374e-06, 1679
-0.000464184,0.00012998,7.39896e-06, 468
0.000140679,-0.000251505,2.64437e-06, 541
-0.000117634,0.000228002,2.09597e-06, 675
4.67122e-10,-1.5484,2.47854, 10020
-0.000248577,-0.0002815,4.49085e-06, 353
-0.774716,6.30167e-11,0.619837, 10020
-0.000135112,0.000248698,2.55078e-06, 785
-1.1599e-10,-0.774716,0.619837, 10020
0.000515822,5.16325e-05,8.5573e-06, 886
-0.000205129,3.78302e-05,1.38543e-06, 668
-0.000326905,0.00015913,4.20924e-06, 950
0.000366101,-0.000419679,9.87626e-06, 361
0.000330818,-8.62869e-05,3.72194e-06, 395
-6.70349e-05,-0.000337778,3.77612e-06, 696
-2.19997e-05,0.000344514,3.7948e-06, 726
-0.000129029,-0.000149751,1.2442e-06, 389
4.39644e-05,0.000182295,1.11972e-06, 411
7.21146e-10,-0.774716,0.619837, 10020
