8.2534e-05,-0.000346601,4.04221e-06, 565
1.08152e-05,-9.55479e-05,2.94428e-07, 527
5.97255e-05,0.00020754,1.48514e-06, 525
-0.000389745,-4.8209e-05,4.91092e-06, 355
0.000125568,0.000306723,3.49778e-06, 661
-0.000332354,0.000369128,7.85601e-06, 663
-0.000485213,-0.000121685,7.96823e-06, 1198
0.774716,-6.60371e-10,0.619837, 10020
0.0003161,0.000188911,4.31806e-06, 953
-0.000122913,-0.000159139,1.28749e-06, 454
-9.92988e-05,-0.000451587,6.80764e-06, 422
-9.78886e-10,-0.774716,0.619837, 10020
-0.000339439,0.000203232,4.98406e-06, 644
1.82913e-05,0.000246309,1.94248e-06, 619
-0.000489204,0.000143383,8.2752e-06, 384
-0.000418352,-0.00033102,9.06214e-06, 526
0.774716,-8.18442e-10,0.619837, 10020
-2.26808e-05,0.000414521,5.48779e-06, 494
0.000335151,0.000423712,9.29349e-06, 354
-0.000448117,-0.00032052,9.66553e-06, 640
0.000289714,-4.46926e-05,2.73628e-06, 798
-0.000176702,-0.000107582,1.36278e-06, 1189
-0.774716,-1.53238e-10,0.619837, 10020
-0.000440012,0.000146553,6.84894e-06, 369
0.000185531,0.0004075,6.38372e-06, 1026
-0.000199527,-0.000233738,3.00735e-06, 543
-6.24588e-05,-0.000194211,1.32525e-06, 394
-9.39324e-05,-0.000253648,2.32961e-06, 620
4.47793e-05,-0.000229915,1.74708e-06, 367
9.71053e-05,0.000393961,5.24238e-06, 528
0.000138097,0.00048829,8.19936e-06, 507
-0.000191071,0.00024697,3.10472e-06, 925
-0.774716,0.774716,1.23967, 10020
-0.000447886,-0.000246324,8.31973e-06, 399
-0.000413776,0.000256698,7.54998e-06, 1064
1.2538e-09,-0.774716,0.619837, 10020
3.9322e-05,0.000141598,6.87682e-07, 397
-0.000264383,0.000237273,4.01842e-06, 351
-0.000435772,0.000143345,6.70107e-06, 1151
-0.000277409,-0.000197628,3.69413e-06, 480
5.50642e-05,-0.000541099,9.41966e-06, 505
-0.774716,-6.78073e-10,0.619837, 10020
0.774716,-3.12359e-10,0.619837, 10020
-0.000201683,-0.000239625,3.12363e-06, 628
0.000452338,-2.83533e-05,6.54088e-06, 402
-0.000437242,-0.00026085,8.25431e-06, 329
-0.000310703,0.000358224,7.16013e-06, 647
-0.000127509,-0.000226011,2.14426e-06, 290
-0.774716,1.15121e-09,0.619837, 10020
-0.000326746,-0.000447519,9.77681e-06, 471
8.76593e-10,-0.774716,0.619837, 10020
-0.000497258,0.000233177,9.60487e-06, 749
-0.000111615,4.69947e-05,4.67012e-07, 501
-0.000242229,6.35039e-05,1.99676e-06, 1008
0.774716,-7.45039e-10,0.619837, 10020
0.000319077,9.53012e-06,3.24477e-06, 707
-6.16381e-06,-0.000182858,1.06592e-06, 579
1.49441e-05,5.79767e-05,1.14143e-07, 346
-0.00028852,-0.000256548,4.74646e-06, 416
-0.000103751,-0.000301091,3.22947e-06, 727
0.00049522,-0.000100238,8.12907e-06, 344
3.46761e-10,-0.774716,0.619837, 10020
0.774716,2.82876e-10,0.619837, 10020
-1.19733e-09,-0.774716,0.619837, 10020
0.000445424,-0.000116437,6.74933e-06, 270
0.000409276,0.000217457,6.8396e-06, 420
7.68148e-05,0.000502582,8.23093e-06, 1160
0.000212395,-0.000414053,6.89555e-06, 410
-0.000520624,-7.13145e-05,8.79282e-06, 464
0.000183151,-0.000318331,4.29489e-06, 884
0.00019421,-0.000431208,7.12181e-06, 1130
-0.000427902,-0.000133283,6.39602e-06, 886
0.774716,1.00551e-09,0.619837, 10020
-0.000217388,0.000180221,2.53904e-06, 1202
0.000301647,7.79308e-05,3.09077e-06, 629
-1.73824e-05,-0.000491097,7.68928e-06, 217
0.00041864,-0.000106843,5.9442e-06, 1189
0.000380598,0.000384681,9.32457e-06, 633
1.00443e-09,0.774716,0.619837, 10020
1.73036e-10,-0.774716,0.619837, 10020
-0.774716,-7.34807e-10,0.619837, 10020
0.000415628,9.33329e-05,5.77805e-06, 619
-1.50629e-10,-0.774716,0.619837, 10020
-0.000280592,-0.000113871,2.91991e-06, 886
0.00018905,0.000231582,2.84577e-06, 305
0.00042164,-0.00027938,8.14636e-06, 469
-0.000141316,4.08964e-05,6.89163e-07, 435
-8.57519e-05,-0.000128512,7.60043e-07, 423
-0.000226233,0.000169539,2.54501e-06, 951
-0.000185619,-0.000428581,6.94599e-06, 589
-8.68986e-05,-2.30534e-05,2.57377e-07, 489
0.00025729,-2.58829e-07,2.10792e-06, 278
0.000322156,-0.0003828,7.97081e-06, 308
-0.000409265,-0.000121029,5.79998e-06, 196
0.000241052,0.000373924,6.30244e-06, 583
-5.87411e-05,-0.000121444,5.79505e-07, 404
-0.000362107,0.000375834,8.67302e-06, 612
0.000315599,-0.000392732,8.08292e-06, 863
0.000148307,-0.000519003,9.27758e-06, 640
0.00013068,-0.000238515;2,35528e-06; 414
