-0.000237537.-0.000235915.3.56889e-06. 503
-0.00032564.0.000265413.5.61973e-06. 841
-0.774716.1.11886e-09.0.619837. 10020
0.000145064.-8.94982e-05.9.25134e-07. 765
0.000444106.7.13203e-05.6.44226e-06. 732
-0.000100576.8.35219e-06.3.24325e-07. 845
-0.000308523.0.000325738.6.40964e-06. 741
-3.54147e-05.-0.000282681.2.58443e-06. 380
-0.000340199.-0.000427923.9.51623e-06. 2580
-2.24705e-11.0.774716.0.619837. 10020
0.000315155.-0.000407531.8.45114e-06. 757
-0.000372047.4.51941e-05.4.47265e-06. 1064
-0.000420463.-0.000222362.7.20386e-06. 733
-0.000385341.-0.000292402.7.45073e-06. 455
-0.000230425.0.000391104.6.56141e-06. 1138
3.3104e-05.-5.76576e-05.1.40753e-07. 2613
-0.000326204.0.000294586.6.15165e-06. 495
0.774716.-1.33514e-09.0.619837. 10020
-2.67121e-10.-0.774716.0.619837. 10020
-0.774716.2.73632e-10.0.619837. 10020
0.000350946.0.000344329.7.69714e-06. 1027
0.000411214.0.00027616.7.8129e-06. 1795
-0.000210231.0.000214121.2.86725e-06. 719
-8.49734e-05.-0.000146764.9.15799e-07. 887
-3.87584e-06.0.000427595.5.82247e-06. 723
0.000225282.0.000240795.3.46237e-06. 468
-0.00051385.8.65164e-06.8.41011e-06. 786
0.000264134.0.000269139.4.52809e-06. 1079
0.000222559.8.16705e-05.1.78963e-06. 1261
-0.000181344.0.000275632.3.46633e-06. 983
0.00035476.1.20883e-05.4.01218e-06. 472
-9.8389e-05.-6.18565e-05.4.30085e-07. 2175
-5.53154e-10.0.774716.0.619837. 10020
-4.06592e-05.-8.77052e-05.2.9758e-07. 897
0.000163805.0.000371791.5.25594e-06. 1025
0.000185238.0.000397358.6.12034e-06. 997
-0.000471754.0.000271317.9.43063e-06. 672
0.000203655.-0.000295149.4.09458e-06. 500
-0.000136963.-5.36656e-05.6.89039e-07. 665
9.27336e-05.0.000225586.1.89427e-06. 1729
0.774716.-0.774716.1.23967. 10020
0.00048995.5.40581e-05.7.73686e-06. 701
0.000117459.-0.000437532.6.53506e-06. 694
-0.000221631.-5.57322e-05.1.66302e-06. 485
-7.73365e-06.-0.000205776.1.35024e-06. 748
-0.000168017.-3.61414e-05.9.40495e-07. 688
3.60084e-05.-5.6876e-05.1.44294e-07. 681
-4.45496e-05.3.69839e-05.1.06751e-07. 443
-6.17531e-05.0.000401259.5.24834e-06. 561
0.000205438.0.000374844.5.81805e-06. 578
-0.000430847.0.000158836.6.71425e-06. 711
-0.000204375.7.67216e-05.1.51746e-06. 1040
-0.000462735.5.68454e-05.6.92113e-06. 549
0.000161715.-0.000333815.4.38101e-06. 878
0.00028892.0.000138882.3.27223e-06. 1459
-0.000184992.0.000191783.2.2609e-06. 638
0.000125045.7.45654e-05.6.74942e-07. 1228
-0.000162291.-0.00046785.7.80848e-06. 461
0.774716.3.8929e-10.0.619837. 10020
0.000337781.-0.000134227.4.2068e-06. 991
0.000281195.1.71459e-05.2.52717e-06. 529
0.774716.4.68694e-10.0.619837. 10020
-0.000121587.-0.000221806.2.03732e-06. 776
0.000512719.-0.000156765.9.1533e-06. 1305
0.0001953.-0.000420526.6.84564e-06. 1198
0.000189119.1.85304e-05.1.14981e-06. 784
-0.00023601.0.000108265.2.14688e-06. 1403
-0.000139003.-0.000469991.7.64898e-06. 870
-0.000101392.-0.00024877.2.29798e-06. 730
-0.000169721.0.000322654.4.23222e-06. 500
7.04613e-05.0.000163065.1.00479e-06. 801
0.000472614.3.97794e-05.7.16285e-06. 1255
5.84635e-05.-0.000460213.6.85293e-06. 588
-7.62742e-05.3.65151e-05.2.27709e-07. 853
-0.774716.5.48551e-10.0.619837. 10020
-8.56256e-11.0.774716.0.619837. 10020
-3.45556e-06.0.000158643.8.01784e-07. 1261
6.45024e-05.0.000277996.2.59333e-06. 507
-0.000244599.0.000420499.7.53547e-06. 927
3.06114e-06.-0.000380774.4.61711e-06. 768
5.49699e-05.-2.11743e-05.1.10495e-07. 450
0.000311466.0.000332013.6.59916e-06. 862
0.000161718.-0.000359977.4.95903e-06. 913
0.000152324.0.000291246.3.43985e-06. 664
0.000325468.-0.000133276.3.93865e-06. 364
-3.50663e-05.-0.000195068.1.25081e-06. 1045
4.59533e-06.3.65267e-05.4.31567e-08. 984
-0.000481698.-0.000151656.8.12088e-06. 734
0.774716.6.72243e-10.0.619837. 10020
0.000252889.0.000262197.4.22551e-06. 1074
-0.000109291.-0.000225455.1.9989e-06. 519
6.06238e-05.-0.000362713.4.30624e-06. 617
-0.000119797.0.000325224.3.82498e-06. 563
0.000161151.0.000309171.3.87066e-06. 594
0.000150029.0.000340074.4.39934e-06. 460
-0.000205953.0.000254032.3.40553e-06. 1263
-0.000367216.0.000295036.7.06565e-06. 585
0.000434687.0.000240775.7.86273e-06. 773
-0.000156648.-0.000390723.5.64258e-06. 1075
-0.000430674;-2.92662e-05;5,93342e-06; 767
