8.81524e-06.-0.000117937.4.45375e-07. 743
0.000519131.0.000181796.9.63384e-06. 567
0.000397799.0.00034084.8.73809e-06. 470
-0.000491382.-3.90987e-05.7.73725e-06. 596
-0.000541633.-0.000136637.9.93601e-06. 1703
-0.000427875.-4.16669e-05.5.88492e-06. 702
0.000151597.2.44322e-05.7.50802e-07. 1725
-0.000203627.1.33064e-05.1.32595e-06. 508
-7.67853e-05.-0.000130152.7.2714e-07. 865
-0.000127886.0.000254431.2.58211e-06. 767
-9.36045e-05.-0.000407464.5.5657e-06. 539
9.52017e-05.0.000483297.7.72623e-06. 884
0.000170756.-0.000530942.9.90483e-06. 791
-0.000244778.0.000110915.2.29961e-06. 745
-0.000197471.2.12688e-05.1.25609e-06. 945
-0.00026487.-0.000322749.5.55088e-06. 709
-0.00051221.-0.000159057.9.15973e-06. 676
0.00050183.-0.000194025.9.21772e-06. 588
-0.000268492.-0.000408653.7.61306e-06. 495
-3.56985e-05.0.00045283.6.57003e-06. 270
-1.88967e-05.-0.000276448.2.44489e-06. 531
4.0196e-05.-2.83482e-05.7.70378e-08. 626
9.8266e-05.-0.000382786.4.97321e-06. 2467
0.000343712.0.000108908.4.13949e-06. 788
0.000338908.5.48337e-06.3.65835e-06. 971
0.000383176.-8.37164e-05.4.89839e-06. 342
-0.000122186.8.09804e-05.6.84211e-07. 203
-0.000111619.-0.000308979.3.43666e-06. 577
-9.53992e-05.0.00052402.9.03364e-06. 474
-0.000401854.-7.1594e-05.5.30535e-06. 543
0.000445607.-0.000147884.7.01922e-06. 772
-0.000382897.-2.34214e-05.4.68589e-06. 556
0.000141581.0.000191694.1.80839e-06. 938
0.0003088.-0.00033215.6.5494e-06. 829
-0.774716.-1.3373e-09.0.619837. 10020
-6.56187e-05.-0.000199121.1.39963e-06. 690
0.000424754.-0.000283482.8.30382e-06. 628
4.35726e-10.0.774716.0.619837. 10020
3.84338e-10.0.774716.0.619837. 10020
0.000393271.0.000329075.8.37306e-06. 572
0.00031706.-0.000430399.9.09963e-06. 571
-0.000202936.-8.78564e-05.1.55715e-06. 749
0.000344907.0.000288253.6.43379e-06. 751
-0.000272118.-0.000449753.8.79889e-06. 296
-0.000435417.-0.000184811.7.12452e-06. 537
0.000268826.0.000472714.9.41664e-06. 538
-0.000146343.-4.68807e-05.7.51936e-07. 365
0.00022616.8.39699e-05.1.85322e-06. 856
-0.000496034.0.000240258.9.6729e-06. 471
-0.000128552.0.000236181.2.30244e-06. 957
0.774716.-4.60693e-10.0.619837. 10020
0.000276356.0.000219762.3.96974e-06. 954
0.00053453.0.000100407.9.41911e-06. 742
0.000306875.-0.000314518.6.14859e-06. 458
3.69439e-05.-0.000454918.6.63328e-06. 531
-0.000391898.0.000156079.5.6662e-06. 601
-0.000372213.0.000222532.5.9884e-06. 581
-0.000128078.-0.000265822.2.77237e-06. 1273
-0.000147949.0.000390809.5.56035e-06. 742
0.00041632.0.000302763.8.43786e-06. 501
-6.73984e-10.-0.774716.0.619837. 10020
9.13234e-11.-0.774716.0.619837. 10020
0.000371389.-9.76676e-05.4.69576e-06. 831
0.00018337.0.00029986.3.93384e-06. 501
-6.32475e-05.0.000247432.2.07685e-06. 1266
-0.000167496.-0.000115638.1.31914e-06. 990
-0.000549523.-9.7713e-05.9.91966e-06. 440
0.000513994.-2.5901e-05.8.43381e-06. 673
-4.24496e-05.0.000467306.7.01097e-06. 648
3.42762e-05.0.000456312.6.66767e-06. 1572
-0.000176211.0.000112958.1.39502e-06. 901
0.774716.-1.23474e-09.0.619837. 10020
6.68814e-05.0.000102855.4.79302e-07. 695
-0.000125852.-0.000518652.9.06995e-06. 617
-9.17518e-05.0.000527645.9.13329e-06. 748
-0.000305957.-0.000430314.8.87705e-06. 390
-0.000460813.-0.00027765.9.21643e-06. 460
0.000241277.-0.000351036.5.77755e-06. 1225
-0.000222659.0.000246369.3.51143e-06. 5600
-0.000406077.-0.000228544.6.914e-06. 360
0.000130366.-0.000414364.6.00844e-06. 1298
0.000100628.0.00036114.4.4754e-06. 684
-0.000149755.-0.000498558.8.62888e-06. 472
0.000347637.-0.000103928.4.19214e-06. 675
0.000279286.0.000191169.3.64745e-06. 1343
-3.44558e-05.-0.000189792.1.1848e-06. 737
-8.95411e-05.-0.000446578.6.60571e-06. 1017
-0.000243981.-0.000238567.3.70777e-06. 784
-0.000159481.0.000108715.1.18624e-06. 515
0.000111349.-0.000248447.2.36031e-06. 804
-0.000152355.0.000425253.6.49753e-06. 583
8.83577e-05.-0.000494281.8.02815e-06. 415
-0.000221635.-0.000468726.8.56008e-06. 750
-5.92536e-05.0.000171252.1.04565e-06. 1052
-5.58893e-05.0.00049803.7.99748e-06. 585
1.9112e-05.0.000455835.6.62803e-06. 851
-0.000416865.0.000120236.5.9938e-06. 782
0.000191233.-5.20399e-05.1.25072e-06. 516
0.000333084.-0.000166302;4,41342e-06; 890
9.49739e-05;0.000383307;4,96567e-06; 782
