0.000106254,0.000193026,1.54593e-06,1118
-0.000216083,0.000162179,2.32431e-06,732
0.000306697,-0.000353278,6.96931e-06,876
-0.000411815,-0.000103018,5.73814e-06,703
0.000536182,9.99587e-06,9.15761e-06,775
-0.000346166,0.000394855,8.78029e-06,2042
-0.000304947,0.000108355,3.33497e-06,946
0.00052207,-0.000118481,9.1259e-06,708
-0.000273721,0.000481065,9.75484e-06,874
-0.000206033,-5.68109e-05,1.45447e-06,1216
-1.56177e-05,-0.000523976,8.75015e-06,610
0.000330354,0.000135961,4.06371e-06,495
0.000208161,8.90996e-05,1.63255e-06,474
8.64477e-05,-0.000499382,8.17893e-06,1128
5.43735e-05,0.00052879,8.99791e-06,555
-0.000228588,-0.000179012,2.68424e-06,523
0.000175374,-2.06299e-05,9.92898e-07,625
-9.87984e-05,-0.000184134,1.39045e-06,1217
-0.000377815,-0.00029491,7.31474e-06,1595
-0.0001003,-0.000470043,7.35564e-06,4425
5.78085e-05,0.000122748,5.86183e-07,826
0.000449478,0.000320054,9.69494e-06,720
0.000162695,-0.000530763,9.8132e-06,193
-0.000185305,0.000188409,2.22375e-06,959
-0.000241423,1.07956e-05,1.85966e-06,757
0.000536342,-0.000159101,9.96593e-06,460
0.000288378,-0.000329796,6.11143e-06,391
-0.000381424,-8.40815e-05,4.8577e-06,423
-0.000213651,-0.000513682,9.85577e-06,507
1.54118e-05,-0.000539586,9.2786e-06,923
0.774716,-3.43808e-10,0.619837,10020
0.774716,2.894e-11,0.619837,10020
1.55014e-05,-0.000344293,3.78218e-06,624
0.000206363,0.000257598,3.46901e-06,513
5.94441e-10,0.774716,0.619837,10020
-2.49195e-10,0.774716,0.619837,10020
0.000175268,7.56449e-05,1.16037e-06,591
-0.000238156,0.000164437,2.66706e-06,624
-0.000209365,0.000271225,3.73821e-06,1203
-0.000218532,-0.00049945,9.46379e-06,838
-0.774716,1.07353e-09,0.619837,10020
0.00036069,-0.000158496,4.94254e-06,575
-0.000410093,-9.17386e-05,5.62314e-06,778
0.774716,0.774716,1.23967,10020
0.000137581,0.000157247,1.39009e-06,994
0.000219994,4.26493e-05,1.59901e-06,724
-0.000334017,0.000165871,4.42866e-06,964
-0.000161887,-0.000416092,6.34748e-06,1400
-0.000147856,-0.000308548,3.7276e-06,909
-0.000115925,-0.000280214,2.92819e-06,824
0.000132298,0.000188683,1.69097e-06,1458
0.000113172,-0.000446818,6.76507e-06,695
-1.8616e-05,-0.000476937,7.2542e-06,852
-6.51146e-05,0.000511209,8.45656e-06,469
0.000201618,0.000208478,2.67837e-06,862
0.000236508,-0.000278298,4.24733e-06,522
0.000318384,-0.000279264,5.71118e-06,359
9.03291e-05,0.000365696,4.51823e-06,549
0.00030787,0.000204655,4.35184e-06,875
2.51069e-05,0.000168663,9.25899e-07,579
-0.000258881,0.000146891,2.82112e-06,1325
0.000100436,-0.000508174,8.54424e-06,1163
-2.14181e-05,0.000260859,2.1814e-06,738
0.000239817,0.000356208,5.87165e-06,788
0.000356877,0.00020069,5.338e-06,1291
0.000276937,0.000350273,6.34894e-06,775
7.04831e-05,-0.000291061,2.85578e-06,736
-1.08609e-09,-0.774716,0.619837,10020
0.000262432,0.00025521,4.26699e-06,833
-9.34186e-10,0.774716,0.619837,10020
0.00035666,0.000176778,5.04567e-06,1424
-5.03295e-10,-0.774716,0.619837,10020
-0.774716,4.20773e-11,0.619837,10020
-0.000533993,0.000118275,9.52529e-06,2826
-0.000101984,-0.000252106,2.35501e-06,1352
0.000106318,0.000205495,1.70458e-06,645
-4.18675e-05,-0.000214978,1.52743e-06,1516
-0.000190959,7.95096e-05,1.36245e-06,715
0.000252074,0.00015985,2.83696e-06,553
0.000127637,0.000417196,6.06101e-06,795
0.000469321,-0.000237143,8.80442e-06,575
0.000258974,1.43423e-05,2.14215e-06,1898
-0.000266998,-8.98188e-06,2.27255e-06,434
0.000411794,-0.000301322,8.29081e-06,546
-0.000368663,6.32894e-05,4.45534e-06,600
1.65989e-05,-0.000116213,4.38819e-07,749
0.774716,3.32587e-10,0.619837,10020
0.000478211,2.63973e-05,7.3041e-06,849
0.000168963,0.000104684,1.25801e-06,551
0.000223531,-0.000219507,3.12533e-06,1207
0.000161564,-0.00040553,6.06783e-06,643
0.000160592,0.000212907,2.26462e-06,837
-0.000326327,-0.000332849,6.91867e-06,881
-0.000487441,-0.000115662,7.99171e-06,522
0.000142199,-8.6944e-05,8.84583e-07,552
0.000231796,-0.000389526,6.54235e-06,664
0.000374291,0.000106104,4.81943e-06,608
-0.000291923,-6.67898e-05,2.85563e-06,716
0.000403698,-0.000378301,9.74646e-06,778
0.000379818,0.000344891,8.38129e-06,3893
