4.79232e-05.0.000209074.1.46502e-06. 504
-0.000111515.-0.000188286.1.52485e-06. 1799
-0.000504042.5.32119e-05.8.18002e-06. 813
3.44377e-06.-3.12261e-05.3.14263e-08. 876
0.000250585.5.36051e-05.2.09098e-06. 1926
-0.000161303.-0.000163148.1.67606e-06. 952
7.63084e-06.-0.000374524.4.46835e-06. 904
0.000263572.-0.00040407.7.41111e-06. 1638
9.45546e-05.0.000412649.5.7068e-06. 790
3.08726e-05.0.000468117.7.00812e-06. 864
-0.000356156.-0.000104029.4.38374e-06. 3285
0.000271998.0.000249058.4.33099e-06. 1036
0.000413397.0.000374202.9.90059e-06. 1610
-7.56709e-05.0.000389482.5.01272e-06. 2689
0.000281938.-0.000285135.5.11998e-06. 1272
6.80479e-05.7.54799e-05.3.28861e-07. 940
0.000349441.-0.000383657.8.57523e-06. 990
-0.000112837.0.000444896.6.7081e-06. 1898
0.000415201.0.00022475.7.09784e-06. 851
0.000233628.0.000255849.3.82239e-06. 513
0.000200174.0.000284317.3.84995e-06. 691
0.000467971.1.05369e-05.6.97695e-06. 2017
-0.000181464.0.000141446.1.68562e-06. 1581
0.000448064.0.000297988.9.22027e-06. 928
-9.23951e-06.-0.000308323.3.02977e-06. 865
-0.00013319.-0.00044408.6.84442e-06. 822
0.000112424.-5.92179e-05.5.14123e-07. 1099
0.000209934.-0.00016646.2.2857e-06. 1539
0.000156884.0.000347491.4.6287e-06. 1481
0.000507636.0.000138824.8.81929e-06. 1146
-1.33762e-05.-0.000206096.1.35822e-06. 1031
-0.000154496.-0.000324501.4.11309e-06. 1285
0.000387034.0.000150729.5.49331e-06. 1033
0.000319107.0.000403056.8.41545e-06. 1215
-0.000292242.-0.000298899.5.56435e-06. 1233
-0.000146797.0.000389054.5.50596e-06. 1164
8.03375e-05.-0.000467995.7.17965e-06. 751
-0.00021456.-0.000102184.1.79839e-06. 1637
-0.000472704.0.00023369.8.85414e-06. 1773
0.000266525.-0.000418749.7.84557e-06. 1442
-0.000392611.0.000323167.8.23384e-06. 962
-0.00011638.0.000524469.9.19013e-06. 1370
-0.000420494.-5.26449e-05.5.7185e-06. 809
0.0016589.0.000571315.9.80208e-05. 10020
6.13196e-05.-0.000344421.3.89707e-06. 1095
-0.000224265.-0.000246953.3.54345e-06. 924
-3.88651e-06.-8.23289e-05.2.16311e-07. 781
-5.65767e-05.3.85442e-05.1.49232e-07. 1012
-0.000364562.-0.000220412.5.77901e-06. 921
-0.000199676.0.000372629.5.69097e-06. 1090
0.000177155.-0.000309722.4.05391e-06. 1062
0.000328233.-8.23535e-05.3.64657e-06. 892
0.000311456.-0.000269433.5.40047e-06. 1088
0.000471043.-0.000279288.9.54904e-06. 2641
7.30264e-05.1.51983e-05.1.77167e-07. 1063
0.000448258.7.81735e-05.6.59288e-06. 1645
-0.000124882.-0.000223292.2.08425e-06. 991
-9.87032e-05.7.78104e-06.3.12148e-07. 1172
9.65334e-05.7.60782e-05.4.81032e-07. 902
0.000186775.0.000381229.5.73868e-06. 832
0.00041348.6.46258e-05.5.57697e-06. 2142
-0.000237927.0.000419246.7.39945e-06. 1362
-5.14926e-05.-0.000320827.3.36198e-06. 605
0.000346665.-0.000289231.6.4905e-06. 1649
-0.000368151.-0.000195574.5.53373e-06. 1549
0.000123654.-4.92804e-06.4.87656e-07. 1676
0.000348196.3.93937e-05.3.91e-06. 690
-0.000731571.-0.000436875.2.31194e-05. 10020
-0.000412671.-0.000310733.8.49724e-06. 861
0.000241733.0.00016754.2.75452e-06. 1209
0.000210555.-0.000463399.8.2495e-06. 3087
-0.000204467.0.000313514.4.46106e-06. 888
-0.000145692.-0.000506138.8.83317e-06. 935
0.000363374.0.000345571.8.00713e-06. 1072
-0.000125519.-0.000416226.6.01819e-06. 587
0.000124899.-0.000402259.5.64925e-06. 961
-7.97989e-05.0.000519816.8.80688e-06. 962
-0.000368862.-0.000420987.9.97592e-06. 1759
-0.00014341.-0.000440641.6.83758e-06. 914
-4.66143e-06.0.000270265.2.32657e-06. 1305
-0.000126362.0.000528525.9.40326e-06. 1249
-0.000215987.-5.70521e-05.1.58911e-06. 1854
-0.000365232.0.00037751.8.7856e-06. 1021
0.000460471.-0.000157899.7.54558e-06. 998
-0.000331419.0.000357724.7.5723e-06. 1912
0.00011649.0.000393841.5.37121e-06. 1010
0.000318501.4.36152e-05.3.29076e-06. 869
0.000354535.-0.000138615.4.61426e-06. 1365
-0.000177895.2.89098e-05.1.03432e-06. 2907
0.000119683.0.000168671.1.36203e-06. 647
-8.28866e-05.0.000464838.7.09912e-06. 1323
4.53564e-08.-0.000179014.1.02043e-06. 1588
0.000529914.0.000165579.9.81466e-06. 1541
0.00016436.9.50432e-05.1.14784e-06. 1839
-0.000534173.4.06734e-05.9.13864e-06. 855
-0.00038125.0.000241613.6.48721e-06. 847
4.6332e-05.-0.000303661.3.00454e-06. 592
-5.39527e-05;0.000247744;2,04708e-06; 1068
-0.000284076;0.000315705;5,7434e-06; 992
-0.00032068;7.32638e-05;3,44546e-06; 1367
