0.000145649,0.000151687,1.40816e-06,786
0.000271872,0.000463521,9.19502e-06,847
-0.000141713,0.000176137,1.62737e-06,487
-0.00051445,-0.000145946,9.10566e-06,742
6.51294e-05,0.000553899,9.90448e-06,1184
-0.0001363,-0.000334236,4.14881e-06,752
-0.000279127,0.00024292,4.35995e-06,1556
-4.44851e-05,-8.03267e-06,6.50686e-08,954
-0.000249228,0.000124461,2.47114e-06,946
0.00054403,8.05553e-05,9.63102e-06,958
0.000313041,0.000302529,6.03475e-06,840
-0.000474453,-0.000260219,9.3241e-06,615
-0.00044144,0.000180644,7.24422e-06,809
-0.00032552,-0.000448793,9.78769e-06,565
-0.000502377,0.000145489,8.71049e-06,835
0.000352662,-0.000363585,8.16966e-06,697
4.34579e-05,0.00050024,8.0284e-06,677
0.000132711,-0.000429002,6.42119e-06,635
-0.00035406,-0.000120864,4.45688e-06,1903
6.51894e-05,-0.000467624,7.09838e-06,635
0.000466872,0.000268612,9.2382e-06,782
7.44776e-05,-0.000134273,7.50726e-07,425
-0.000157648,0.000354597,4.79523e-06,827
0.000425704,0.00010796,6.14175e-06,436
-0.000517604,2.6731e-05,8.5538e-06,855
0.00024696,-0.000312106,5.04383e-06,689
-0.000191055,0.000469755,8.18898e-06,590
0.000536666,0.000137644,9.77425e-06,994
-0.00054839,7.32257e-05,9.74679e-06,826
-0.00028302,-0.000168636,3.45612e-06,1274
-0.0002522,-0.000440296,8.19834e-06,1992
1.82428e-05,0.000159717,8.22881e-07,768
0.000439972,0.000243824,8.05698e-06,874
-0.000418832,3.34702e-06,5.58619e-06,785
-1.60763e-05,0.000260801,2.17407e-06,704
0.000154743,0.000525208,9.54602e-06,661
0.000183096,-0.000155108,1.83358e-06,733
-0.00014978,-0.000426256,6.49993e-06,1084
-0.00167841,-0.00124997,0.000139452,10020
8.15389e-05,-0.000130518,7.54147e-07,1755
-7.32252e-05,-7.26054e-05,3.38597e-07,788
-0.000340453,0.000345011,7.4811e-06,765
0.000137946,-0.000485354,8.10703e-06,750
-0.00024949,-0.000208031,3.36008e-06,1426
0.000548428,6.99791e-05,9.7333e-06,859
-0.000363562,-0.000391979,9.10138e-06,745
-7.5087e-05,-0.000361392,4.3383e-06,585
2.34446e-05,-0.000523729,8.75163e-06,643
-0.000330195,-0.000228912,5.14031e-06,962
0.000533018,7.09139e-05,9.20682e-06,758
0.000168541,0.000439614,7.05841e-06,964
0.000489918,-0.000141175,8.27746e-06,843
5.28414e-05,-0.000270245,2.41444e-06,608
0.000369449,8.42495e-05,4.57229e-06,1069
-0.000355218,-0.000413183,9.45403e-06,759
0.000269323,0.000389247,7.13426e-06,1063
0.000485869,0.00025963,9.66343e-06,766
-2.40615e-05,0.000195612,1.23687e-06,758
0.00010277,-0.000202817,1.64615e-06,959
-0.000153873,-0.000351703,4.69269e-06,757
0.000189414,-0.000104334,1.48906e-06,1252
6.79148e-05,0.000404532,5.35776e-06,1239
0.000423056,0.000179452,6.72447e-06,793
0.000452505,0.000327393,9.93318e-06,918
2.60422e-05,-0.000506222,8.18158e-06,863
0.000403266,0.000227505,6.82646e-06,573
-3.28902e-05,0.000476016,7.24967e-06,1278
0.000162547,-0.000381837,5.48395e-06,761
0.000121665,0.000289869,3.14687e-06,681
0.000400276,0.000182217,6.1591e-06,751
-4.19671e-06,5.97415e-05,1.14208e-07,851
-0.000172117,0.000229566,2.62143e-06,1649
-3.66899e-05,-0.000112536,4.46132e-07,599
-1.4434e-05,0.000290348,2.69102e-06,655
0.000179507,0.000348196,4.88665e-06,733
-0.000269262,-1.07547e-05,2.31233e-06,610
0.00032281,0.000167304,4.20948e-06,977
-0.000306047,-0.000378065,7.53386e-06,1049
-8.63122e-05,-0.000411509,5.62943e-06,1153
0.000498444,-0.000172395,8.85751e-06,1203
-0.000216001,0.000382683,6.14888e-06,769
6.92491e-05,0.000288584,2.80457e-06,1317
-0.000329864,-0.000387826,8.25419e-06,1272
-0.000357151,-0.000112428,4.46423e-06,813
0.000170179,-0.000249492,2.90427e-06,422
6.83934e-06,0.00011346,4.11402e-07,858
-0.000169262,-0.000303366,3.84276e-06,1162
-9.73061e-05,-0.000369467,4.64819e-06,997
0.000123242,4.88347e-05,5.59585e-07,790
-0.000204736,-6.88106e-05,1.4855e-06,561
-0.000449502,-0.000169919,7.3532e-06,913
-0.000124462,0.000292317,3.21418e-06,762
-0.000296063,0.00037529,7.27587e-06,831
-0.000381976,-0.000362345,8.82672e-06,630
0.0004424,0.000101168,6.55806e-06,3601
0.000202037,-0.000441365,7.50279e-06,898
-0.000221795,-0.000365833,5.82802e-06,1146
0.000312144,0.000375842,7.60052e-06,995
-0.00019359,-0.000303383,4.12419e-06,218
-0.000430657,-0.000243368,7.79166e-06,1069
