-4.01366e-05,-4.18526e-05,1.07073e-07,800
-0.000264678,-0.000302786,5.15002e-06,1689
-0.000483563,-0.000235804,9.21639e-06,1089
0.000268312,-0.000327635,5.71052e-06,1255
-0.000125625,-7.1735e-05,6.66389e-07,1047
1.39001e-05,-9.58098e-05,2.98451e-07,1377
-0.000483733,-7.10342e-05,7.61173e-06,822
-0.000397717,7.27639e-05,5.20539e-06,580
-0.000101843,0.000300165,3.19926e-06,1187
0.000276405,-0.000465074,9.32008e-06,1490
0.000532096,-0.000102905,9.35262e-06,2074
-0.000490074,-0.000204474,8.979e-06,4005
-0.000128003,0.000298145,3.35222e-06,2020
-0.000292946,0.000334553,6.29662e-06,1753
0.000270294,-0.000133748,2.89599e-06,1675
0.000159438,-0.000127683,1.32858e-06,826
-4.08203e-05,-0.000330085,3.5225e-06,1746
-7.57067e-05,0.000179184,1.20487e-06,2526
-0.000455495,-0.000191684,7.77654e-06,1216
-0.000140224,-0.000265134,2.86451e-06,1652
-0.000286437,0.000143176,3.26531e-06,1352
0.00025105,-0.000437523,8.1024e-06,1147
0.00051165,-0.000188305,9.46499e-06,1211
-8.01489e-05,0.000343446,3.96053e-06,752
-6.5839e-05,-0.000248893,2.1106e-06,747
5.83161e-05,-0.000417814,5.66698e-06,978
-0.000139871,-0.000146853,1.30968e-06,1083
-0.000216656,0.000165216,2.36387e-06,608
0.000371702,-0.000396991,9.41786e-06,1167
2.78136e-05,-0.000473809,7.1731e-06,2541
-8.13709e-05,-0.000409074,5.53942e-06,1175
-7.33149e-05,-0.000411066,5.55174e-06,742
0.000155072,-3.97751e-05,8.161e-07,857
-2.50213e-05,4.20277e-05,7.61798e-08,3912
-4.11037e-05,-9.85428e-05,3.63011e-07,1563
-0.000476135,7.58599e-05,7.40207e-06,425
-0.000354102,9.56458e-06,3.99558e-06,821
0.000146596,0.000111668,1.08137e-06,971
-0.000352553,-0.000429618,9.83504e-06,1095
0.000356414,1.65801e-05,4.05374e-06,1192
6.52507e-05,-0.000380475,4.74514e-06,1229
-0.000372476,-0.000119909,4.87561e-06,1229
-0.000408041,-0.000299982,8.16718e-06,2641
-0.000510346,-0.000145655,8.969e-06,1047
-5.14656e-05,-0.000467594,7.04652e-06,1900
0.00038774,0.000315266,7.95219e-06,995
0.000114496,0.000403633,5.60519e-06,942
0.000193272,-0.000368666,5.51731e-06,867
-0.000130001,-0.000185175,1.63001e-06,2150
-5.11061e-05,0.00055147,9.76708e-06,761
-0.000386032,6.33965e-06,4.74648e-06,859
5.1985e-06,-6.09042e-05,1.18975e-07,1129
-1.80753e-05,-7.17503e-05,1.74332e-07,749
0.000205746,0.00032917,4.79818e-06,858
0.000342531,-0.0003715,8.13066e-06,1422
-0.00055035,1.03107e-05,9.64798e-06,980
1.29189e-05,-6.68729e-05,1.47714e-07,944
0.000171096,-0.000416631,6.45943e-06,747
-0.000387573,0.000168024,5.68214e-06,1206
3.91245e-06,0.000388741,4.81251e-06,813
-0.000228224,0.000310499,4.72848e-06,1329
0.000149533,0.000226126,2.3402e-06,3115
-0.000158571,-0.000263446,3.01066e-06,1025
-8.78102e-05,0.000129641,7.80698e-07,1195
-0.000393304,-5.09616e-05,5.00835e-06,1121
-0.000224787,-0.000326465,5.00273e-06,493
-0.000278792,-3.57656e-05,2.51569e-06,1575
2.86762e-05,0.000255356,2.10252e-06,748
-0.000259715,-0.000120983,2.61392e-06,1219
-0.000362576,-0.000424378,9.9208e-06,2553
4.35445e-05,0.000421957,5.72987e-06,817
-0.000397618,-0.000255842,7.11855e-06,599
8.68881e-05,-0.000468966,7.24349e-06,1489
0.000275684,-0.000464711,9.29668e-06,1188
-0.000272937,-0.000477997,9.64752e-06,668
-0.000207773,0.000453242,7.91599e-06,1454
0.00021871,0.00033656,5.13004e-06,1019
-5.28228e-05,0.000463429,6.92754e-06,1887
-4.15077e-05,0.000455435,6.65965e-06,2201
0.000347584,-0.00028433,6.4213e-06,1552
-0.000300534,-1.18731e-05,2.88053e-06,1279
0.000319445,0.000218031,4.76308e-06,1114
8.01807e-05,-0.000339949,3.88459e-06,1797
0.00019408,-0.000478843,8.5006e-06,656
-0.000327863,-0.00026812,5.71199e-06,708
0.000505579,-0.00015227,8.87757e-06,1780
0.000238408,0.000474433,8.97718e-06,755
7.26492e-06,-0.00053801,9.21862e-06,1226
-0.000160161,-8.24186e-05,1.03311e-06,578
0.000486278,-3.38669e-05,7.56621e-06,1641
0.000276116,2.19872e-05,2.44307e-06,938
0.000145375,-0.000393017,5.59141e-06,612
-0.000146002,0.000245797,2.60257e-06,995
-4.89683e-05,0.000493463,7.83019e-06,966
-0.000447079,-0.000225007,7.97679e-06,1022
-0.000453718,0.000170579,7.48161e-06,1566
0.000151612,-9.2278e-05,1.00309e-06,749
-0.000288707,-0.000127676,3.17321e-06,1006
-0.000518134,-9.30196e-05,8.82405e-06,1594
-1.44979e-05,0.000246083,1.93498e-06,1004
