0,0
1.66857e-05,0.000983198
0.000130504,0.00386765
0.000430526,0.00856018
0.000997421,0.0149733
0.00190389,0.023025
0.00321506,0.032638
0.00498895,0.04374
0.0072768,0.0562629
0.0101235,0.0701427
0.013568,0.0853188
0.0176434,0.101735
0.022378,0.119336
0.0277946,0.138073
0.0339118,0.157897
0.0407437,0.178762
0.0483005,0.200625
0.0565886,0.223445
0.065611,0.247181
0.0753674,0.271798
0.0858548,0.297257
0.0970673,0.323524
0.108996,0.350566
0.121632,0.37835
0.134961,0.406844
0.148968,0.436017
0.163639,0.46584
0.178954,0.496282
0.194895,0.527317
0.211442,0.558914
0.228572,0.591047
0.246263,0.623688
0.264493,0.65681
0.283237,0.690386
0.30247,0.72439
0.322168,0.758794
0.342305,0.793575
0.362855,0.828704
0.383792,0.864156
0.40509,0.899906
0.426722,0.935928
0.448662,0.972196
0.470884,1.00868
0.493362,1.04537
0.516068,1.08222
0.538977,1.11922
0.562064,1.15634
0.585303,1.19355
0.608668,1.23083
0.632135,1.26816
0.655679,1.3055
0.679276,1.34284
0.702902,1.38015
0.726534,1.41741
0.750148,1.45459
0.773723,1.49167
0.797236,1.52862
0.820666,1.56542
0.843991,1.60205
0.867192,1.63848
0.890248,1.6747
0.91314,1.71067
0.935849,1.74638
0.958357,1.78181
0.980645,1.81693
1.0027,1.85172
1.0245,1.88617
1.04602,1.92024
1.06727,1.95393
1.08821,1.98721
1.10884,2.02006
1.12914,2.05247
1.1491,2.08441
1.16871,2.11588
1.18794,2.14684
1.2068,2.17729
1.22527,2.20721
1.24334,2.23658
1.261,2.26539
1.27823,2.29362
1.29504,2.32127
1.31141,2.34831
1.32734,2.37473
1.34281,2.40053
1.35782,2.42569
1.37236,2.4502
1.38644,2.47404
1.40003,2.49722
1.41314,2.51971
1.42576,2.54152
1.4379,2.56263
1.44953,2.58303
1.46067,2.60273
1.47131,2.62171
1.48145,2.63996
1.49108,2.65749
1.50021,2.67429
1.50883,2.69035
1.51694,2.70567
1.52455,2.72026
1.53165,2.7341
1.53824,2.74719
1.54433,2.75955
1.54992,2.77115
1.55501,2.78202
1.5596,2.79214
1.56369,2.80151
1.5673,2.81015
1.57041,2.81805
1.57304,2.82522
1.57519,2.83165
1.57686,2.83736
1.57806,2.84235
1.57879,2.84662
1.57907,2.85018
1.57889,2.85304
1.57826,2.8552
1.57718,2.85667
1.57568,2.85746
1.57374,2.85757
1.57137,2.85702
1.5686,2.85581
