3.34291e-05,0.000355988,4.07091e-06,1315
-0.000119636,-0.000270111,2.77898e-06,1142
-0.000288809,-2.59188e-06,2.65621e-06,1160
8.60824e-05,0.000201754,1.5321e-06,1893
0.000181411,-3.36103e-05,1.08391e-06,1539
-0.000431137,-8.41573e-05,6.14437e-06,993
0.000150592,0.000396276,5.72249e-06,1468
0.000116496,-0.000263292,2.63955e-06,732
-0.000262388,-0.000257909,4.31034e-06,1047
-0.000484978,8.95801e-05,7.74498e-06,1082
-0.000127014,0.000183767,1.58903e-06,1547
0.000267528,0.000481062,9.64802e-06,591
-0.000331193,0.000339871,7.17096e-06,1039
-0.000314877,-2.09203e-05,3.17104e-06,903
0.000402682,-0.000247564,7.11492e-06,1023
0.000270069,-0.000267048,4.59334e-06,1033
-0.000279595,-0.00038452,7.19732e-06,1024
-0.000167781,0.000114368,1.31289e-06,1503
1.11305e-05,-3.14979e-05,3.55364e-08,1115
0.000124642,0.000218039,2.00853e-06,1737
-0.000235106,-0.000499597,9.70789e-06,1418
0.000290459,0.000314316,5.83231e-06,1501
-0.00028607,0.000104242,2.95187e-06,1193
0.000379968,0.000328856,8.04093e-06,2942
-2.59533e-05,0.000302523,2.93567e-06,1285
0.000378004,-0.000339711,8.22461e-06,1809
0.000200484,0.00052044,9.90466e-06,1385
-4.42435e-05,-7.91205e-05,2.61667e-07,2929
-0.000271665,0.000282601,4.89308e-06,650
0.000337386,0.000247693,5.5782e-06,1261
0.000452821,-0.000167866,7.4265e-06,1306
0.000259786,0.000407874,7.44635e-06,1021
-9.5184e-05,-0.000497606,8.17307e-06,1626
-0.000334711,-5.57479e-05,3.66631e-06,1065
-9.08114e-05,0.000391795,5.15051e-06,1430
0.000288343,-0.000178278,3.65948e-06,4634
-3.34984e-05,0.000435914,6.08648e-06,1103
6.26802e-05,0.000392459,5.02961e-06,1029
0.000526597,4.02147e-05,8.88155e-06,1286
0.000110138,0.000467401,7.34269e-06,907
-0.000236633,0.000346299,5.60167e-06,927
-0.000256875,3.69202e-05,2.14453e-06,862
9.10208e-05,0.000174058,1.22851e-06,1262
-0.000188116,0.000254822,3.1945e-06,919
-0.000324693,0.00030334,6.287e-06,1619
0.000349725,-0.000361781,8.06231e-06,866
0.000206834,0.00046483,8.24236e-06,2077
0.000357353,-0.000143978,4.7264e-06,1401
0.000156712,-0.000245772,2.70542e-06,1471
0.000418841,-6.09957e-05,5.70454e-06,1432
-2.90662e-05,0.000295149,2.80079e-06,1056
-0.00012662,-0.000266534,2.77263e-06,1709
-0.00020776,0.000189914,2.52293e-06,869
0.000202815,0.00039869,6.37127e-06,996
-0.000423253,-0.00019894,6.96459e-06,1037
-0.000235312,0.000267702,4.04515e-06,1023
-0.000125022,0.000137299,1.09798e-06,958
0.000287938,0.000291897,5.35312e-06,1034
6.78968e-05,0.000144152,8.08475e-07,1146
-3.3619e-05,0.000546356,9.54112e-06,1347
0.000166856,-0.000493219,8.63268e-06,1101
-0.000105657,0.000542078,9.71233e-06,1758
0.000494371,-0.000200168,9.05824e-06,892
0.000305384,-0.000406878,8.24113e-06,1145
0.000243756,-4.15557e-05,1.94697e-06,1025
-0.000527384,5.15946e-05,8.94123e-06,1302
0.000105345,-0.000123595,8.39792e-07,1008
0.00023104,7.33057e-05,1.87086e-06,1277
-0.000406807,0.000225621,6.89061e-06,1641
-0.000176128,-0.000478051,8.26484e-06,1118
-0.000371095,0.000363051,8.58209e-06,1587
-5.66046e-05,0.000337613,3.73151e-06,1082
9.68018e-06,-0.000495534,7.82201e-06,1143
0.000266475,-0.000329742,5.72333e-06,1725
-0.000154499,0.000100975,1.08474e-06,847
0.00011048,0.000238689,2.20282e-06,778
0.000147421,0.000295615,3.4747e-06,1323
0.000119177,0.000528464,9.34505e-06,1591
-6.05479e-05,-2.06246e-05,1.30281e-07,1027
0.000117231,0.000235747,2.20731e-06,1394
-0.000114993,0.000487478,7.98796e-06,894
-0.000374195,-6.17694e-05,4.58015e-06,1171
0.000114672,0.000529005,9.32971e-06,1210
0.00024859,0.000217839,3.47881e-06,938
6.99878e-05,-0.000311069,3.23718e-06,983
-0.00037727,-0.00015664,5.31352e-06,1339
1.87382e-06,0.000494947,7.80063e-06,1049
-0.000435852,0.000327456,9.4634e-06,944
-0.000496495,-9.25392e-05,8.1221e-06,993
0.00015188,-0.00020054,2.01511e-06,1763
0.000331682,0.000167939,4.40115e-06,913
-0.000428206,0.000167696,6.73412e-06,674
4.63651e-05,-0.000435054,6.09535e-06,1353
-0.000220867,0.000482318,8.96089e-06,1080
-0.00028132,0.000249546,4.50298e-06,1103
-0.000488364,-5.70308e-05,7.69797e-06,1687
-0.00028454,-0.000353731,6.56238e-06,1205
-0.000415318,0.00034401,9.26081e-06,890
0.000110249,-3.3923e-06,3.87407e-07,1013
-0.000104641,0.000417857,5.90851e-06,1476
