0.000207932.0.000320859.4.65493e-06. 1215
-0.00025501.-0.000469118.9.07835e-06. 2324
0.000312554.0.000364269.7.33594e-06. 1507
0.000131903.-0.000166894.1.44094e-06. 1853
8.38675e-05.0.000356673.4.27483e-06. 1241
-0.000481255.6.90268e-05.7.52665e-06. 3630
-6.48442e-05.0.000427479.5.95274e-06. 5548
0.000288886.-0.000303039.5.58159e-06. 2036
0.000509436.-0.000137418.8.86521e-06. 2546
0.00036177.-0.00014992.4.88316e-06. 1266
-0.000277072.-3.38463e-05.2.48099e-06. 1230
-0.000336288.0.000201894.4.89899e-06. 1453
0.000320291.-0.000214916.4.73737e-06. 3824
-2.72496e-05.-0.000185361.1.11772e-06. 1637
0.000176715.0.000355346.5.01515e-06. 1425
-0.000470144.0.000186109.8.14122e-06. 2563
0.00041583.0.000282192.8.04172e-06. 1699
-0.00043427.-0.000142005.6.6473e-06. 2384
0.000440668.-0.000285362.8.77642e-06. 2741
0.000301531.3.13981e-05.2.92653e-06. 1333
0.00014636.0.0004029.5.85105e-06. 3214
-0.000198944.-0.000272702.3.6283e-06. 2146
-0.000499978.-0.000251626.9.97605e-06. 2585
0.000151061.-0.000340388.4.41602e-06. 1589
0.000429837.0.000179074.6.90433e-06. 1542
-0.000211155.-2.08013e-05.1.43353e-06. 2351
-0.000241434.0.000422164.7.53116e-06. 1275
-0.0001884.0.000132958.1.69315e-06. 2012
0.000245664.0.000410626.7.29079e-06. 1512
0.000167375.0.000470579.7.94339e-06. 984
0.000226583.0.000365127.5.87995e-06. 2812
-0.00024186.0.00037668.6.38073e-06. 1484
-0.000159033.-0.000266418.3.06548e-06. 2072
-0.000240977.0.000371039.6.23285e-06. 1533
7.19559e-05.-0.000524397.8.92131e-06. 1339
0.000208377.0.000452965.7.91599e-06. 2350
-0.000181786.-0.000235754.2.82208e-06. 2365
-0.000361479.0.000162266.4.99919e-06. 4212
7.11179e-05.-0.000176831.1.15674e-06. 1574
0.000286861.0.000130898.3.16589e-06. 2297
5.89825e-05.0.000284327.2.68499e-06. 3148
0.000476844.0.000293585.9.98492e-06. 2450
-1.88472e-05.0.000209683.1.41133e-06. 1395
-0.000227185.0.000505568.9.78241e-06. 2047
0.0101719.0.0174231.0.0129446. 10020
-0.000258321.-0.000265597.4.37108e-06. 1143
-3.57411e-06.0.00026547.2.24448e-06. 1743
0.000403584.5.63558e-05.5.28764e-06. 2724
0.000441306.-0.000270593.8.53288e-06. 1317
0.00033026.0.000353825.7.45954e-06. 1564
7.38701e-05.-0.000330468.3.65126e-06. 1393
0.000324879.0.000201668.4.65589e-06. 1536
-8.29163e-05.-0.000261355.2.39397e-06. 2007
-2.60307e-05.0.000181148.1.06648e-06. 1542
-0.000360046.0.000102536.4.46261e-06. 1310
0.000205285.-0.000468612.8.33443e-06. 2345
0.000195293.0.000279142.3.69564e-06. 2143
0.000243524.0.000458223.8.57428e-06. 1643
-0.000270149.0.000436852.8.40068e-06. 1270
4.67787e-05.0.00016039.8.88829e-07. 1663
0.000304445.0.00018542.4.04614e-06. 1909
-0.000468684.-8.21702e-05.7.20966e-06. 1629
-0.000498011.5.47714e-05.7.99295e-06. 2057
-0.000357657.0.000114938.4.4939e-06. 1379
0.000351333.7.79064e-06.3.93241e-06. 1553
-0.000273251.-0.00010339.2.71794e-06. 1531
0.00031875.-0.000442299.9.46454e-06. 896
-0.000331141.0.000433259.9.46893e-06. 2355
-0.000107028.0.000355409.4.38696e-06. 1867
-6.21493e-06.0.000110496.3.90008e-07. 2541
-0.000354108.0.000392604.8.90094e-06. 2096
-0.000214887.-0.00032904.4.91787e-06. 1074
-0.000280873.6.74812e-05.2.65705e-06. 848
0.00029892.0.000203721.4.16677e-06. 3717
-0.000290487.0.000282586.5.22974e-06. 1130
0.000142043.-0.000391483.5.52261e-06. 2620
-0.000152487.0.000210276.2.14836e-06. 2192
-1.74266e-05.-0.000379667.4.59966e-06. 1628
-0.000480314.-0.00015885.8.1496e-06. 2181
-0.00027025.0.000486764.9.87034e-06. 5878
0.000293095.-0.000448324.9.13557e-06. 1319
-2.40149e-05.0.000194629.1.22457e-06. 3770
-9.36299e-05.6.93346e-05.4.32225e-07. 1390
0.000325621.-0.000343594.7.13544e-06. 1168
0.000136501.0.000244224.2.49256e-06. 911
-0.000345671.0.00021183.5.23365e-06. 1555
-0.000377176.-7.55039e-05.4.71151e-06. 1710
-9.615e-05.0.000521951.8.96932e-06. 1936
0.000242252.-5.20254e-05.1.95489e-06. 1014
0.000361816.0.000317286.7.37412e-06. 1827
0.00021627.-0.000360748.5.63331e-06. 912
0.000283888.0.000308929.5.60523e-06. 1204
-0.000468419.0.000281587.9.51161e-06. 1863
0.000145811.0.000154959.1.44161e-06. 1640
0.00017641.-0.000214214.2.45214e-06. 1434
0.000432939.0.00017167.6.90684e-06. 1486
7.43298e-05.0.000197609;1,41936e-06; 5179
-0.000155563;0.000322995;4,09258e-06; 1718
0.000264993;0.000456164;8,86199e-06; 1549
-8.62487e-05;-0.000108522;6,11884e-07; 1920
