1.86783e-05.-0.000102518.3.45773e-07. 1013
-0.000302194.0.000321508.6.19936e-06. 768
-0.000404175.0.000317697.8.41561e-06. 1341
-0.000302753.0.000409901.8.26882e-06. 1763
-0.000395864.0.00037992.9.58611e-06. 1392
0.000130864.-0.000358633.4.64081e-06. 1692
-0.000354138.0.000211063.5.41199e-06. 1245
-0.000516399.-1.18702e-05.8.49585e-06. 1499
0.000178249.0.000265127.3.25e-06. 1086
-0.000241953.-7.21174e-05.2.02972e-06. 1828
-0.0001577.-0.000273301.3.17033e-06. 2689
-0.000307914.0.000290793.5.71164e-06. 1470
-4.17889e-06.-0.000474479.7.16926e-06. 901
1.35218e-05.1.62138e-05.1.4193e-08. 2807
-0.000442296.-0.000332007.9.73916e-06. 1761
0.000453457.-2.37002e-05.6.56544e-06. 2366
-0.000148367.0.000183597.1.77429e-06. 880
-0.000494799.-7.07543e-05.7.95528e-06. 979
0.000128096.-0.000538495.9.75608e-06. 1646
0.000363372.6.27203e-05.4.32972e-06. 1838
-0.000348288.-0.000295811.6.64898e-06. 1626
0.000424971.-0.000268448.8.04548e-06. 1351
-4.64933e-05.5.35142e-05.1.60021e-07. 2415
0.000139605.0.000221874.2.18814e-06. 825
0.000246173.0.000303371.4.86028e-06. 1295
6.36975e-05.0.00039166.5.01375e-06. 1323
0.000427482.3.12018e-07.5.81893e-06. 1114
0.000296982.-0.000330811.6.29316e-06. 1470
-0.000105866.-5.6258e-05.4.5766e-07. 1311
0.000353253.0.00029316.6.71019e-06. 1042
-0.000457577.-5.52771e-05.6.76437e-06. 1229
0.000151014.-3.99822e-05.7.77081e-07. 990
-0.000373527.-0.000222562.6.02002e-06. 2825
0.000148244.-0.000296396.3.49716e-06. 1032
0.000193184.0.000336083.4.78504e-06. 1165
0.000117658.0.000438857.6.57354e-06. 1297
9.73692e-05.0.000112795.7.07016e-07. 1673
9.16584e-05.-0.000511369.8.59428e-06. 1368
0.000127706.0.000199737.1.78967e-06. 1151
2.34798e-05.0.000232954.1.74558e-06. 1401
-0.000158568.4.41713e-05.8.62771e-07. 1073
0.000161577.0.000532333.9.85478e-06. 1956
-7.25484e-05.0.000115566.5.92867e-07. 781
8.3326e-05.0.000526361.9.04322e-06. 980
0.000221963.8.52612e-05.1.80029e-06. 3226
0.00010842.9.75065e-05.6.77051e-07. 849
0.000365964.-0.000367773.8.57158e-06. 1107
0.000234697.0.000431926.7.69451e-06. 1274
0.000171716.-0.000188935.2.07559e-06. 1070
0.000113108.0.000295416.3.1863e-06. 1743
-6.27892e-07.0.000363607.4.20991e-06. 1183
-0.000402054.0.000358876.9.24831e-06. 943
0.000176722.-0.000410611.6.36315e-06. 1015
-0.000313666.0.000146586.3.81709e-06. 1187
-0.000223142.-4.32693e-05.1.64513e-06. 955
0.000546387.-8.54136e-05.9.73852e-06. 1944
-7.33836e-05.1.82523e-05.1.82085e-07. 1021
0.000137208.0.000483595.8.04628e-06. 1324
-0.000216147.-0.00036014.5.61766e-06. 5091
0.000171665.-0.000224348.2.54106e-06. 670
-7.58156e-05.0.000159347.9.91562e-07. 1625
0.000526458.-0.000106765.9.18836e-06. 1510
0.000348134.-0.000130276.4.39966e-06. 1509
-0.000289975.6.20946e-05.2.80028e-06. 1301
-0.000171274.-6.98128e-05.1.08929e-06. 1293
0.000114078.-0.000415466.5.9108e-06. 1315
-0.000358719.-0.000368846.8.42955e-06. 1415
-8.45088e-05.0.00038601.4.97207e-06. 901
0.000321794.0.000249196.5.27472e-06. 1551
-9.7016e-05.-0.000264971.2.53536e-06. 2326
0.000431217.0.000305428.8.89152e-06. 1148
-0.000435058.-0.000223267.7.61429e-06. 1005
0.000204043.-0.000505315.9.45649e-06. 1292
0.000514226.-0.000214891.9.89048e-06. 837
0.000155749.0.00016926.1.68468e-06. 1384
-0.000244924.0.000451033.8.38789e-06. 1558
9.89146e-05.-0.00012705.8.25542e-07. 1795
-0.000126523.0.000450765.6.97977e-06. 1202
-0.000308894.0.000255558.5.11791e-06. 995
-0.00022525.-0.000264463.3.84271e-06. 816
9.0106e-05.-0.000431499.6.18733e-06. 1769
-0.00048745.-0.000272273.9.92656e-06. 1281
-7.96499e-05.-0.000370588.4.57511e-06. 1470
-0.000276223.0.000120717.2.89358e-06. 1266
-0.000222497.0.000400192.6.67606e-06. 1843
0.000397505.0.000358514.9.12423e-06. 953
0.000443477.-5.9746e-05.6.37617e-06. 1015
0.000147356.0.000384007.5.38695e-06. 758
-7.23559e-05.0.000546436.9.67462e-06. 928
-0.000130806.-0.000297528.3.36362e-06. 6846
-0.00038697.0.000194799.5.9766e-06. 745
-9.39974e-05.-1.926e-05.2.93157e-07. 1344
9.00501e-06.0.000540878.9.31807e-06. 1607
0.00036676.-0.000375859.8.7816e-06. 1368
-0.000136867.5.92524e-05.7.08289e-07. 994
-0.000181615.-0.000432264.7.00013e-06. 1227
-5.40083e-05.-0.000174493;1,06241e-06; 821
0.000382333;2.02956e-05;4,6678e-06; 1424
0.000339056;-5.53051e-06;3,66155e-06; 1578
0.000359462;0.000214634;5,58136e-06; 2155
