0.000215454,0.000345142,5.27132e-06,4181
0.000118101,-0.000327407,3.85751e-06,7241
0.000332574,-0.0002744,5.91955e-06,6107
1.48751,-0.023206,2.59535,10020
-0.748032,-0.0564502,0.741568,10020
0.000427621,-0.000184815,6.91034e-06,7621
0.00018598,-0.00016269,1.9442e-06,7151
0.000144444,0.00053636,9.82486e-06,6098
0.000416109,-0.000260937,7.68153e-06,7799
0.000402989,0.000298407,8.0067e-06,3292
0.000339191,0.000194392,4.86677e-06,6829
-0.000123198,-0.000445116,6.79219e-06,5235
0.000186262,0.000182528,2.16562e-06,5319
-0.000478501,-0.000151891,8.02541e-06,7830
-0.113415,0.787256,1.00882,10020
-0.00055015,6.31686e-05,9.76466e-06,2914
-2.94922e-05,0.000114246,4.43307e-07,4230
0.000429199,0.000167511,6.75927e-06,5302
6.97226e-05,-0.000360254,4.28741e-06,2583
0.000378324,0.000355731,8.58709e-06,5559
-5.36217e-05,-0.000486497,7.62802e-06,7747
0.000179603,-0.000169551,1.94255e-06,9371
-0.000217687,-0.000100536,1.83079e-06,4676
0.00024956,-9.91449e-06,1.98628e-06,6645
1.58374e-05,-8.06806e-05,2.15261e-07,8313
0.000463473,0.000200921,8.12544e-06,6435
0.00028401,3.54496e-05,2.60849e-06,3030
0.000101471,-8.65888e-05,5.66604e-07,9371
-0.904198,-0.0110139,1.13802,10020
-0.000333075,-0.00035763,7.6052e-06,7647
0.618105,0.743846,1.88933,10020
0.000507117,0.000155278,8.95662e-06,5686
0.048149,-0.00310968,0.0732812,10020
-4.29221e-05,-0.000106228,4.17989e-07,8055
5.78066e-05,-0.000215191,1.58094e-06,2816
-0.000401707,6.68139e-06,5.13979e-06,4929
-5.95264e-05,-0.000238951,1.93097e-06,9921
-0.000331616,0.000210937,4.9185e-06,4462
-8.27729e-05,-6.3065e-05,3.44808e-07,9364
-0.000504267,0.000141206,8.73198e-06,6006
-0.000231399,0.000131506,2.2557e-06,7633
-0.0668275,-0.0927773,0.40162,10020
0.000413081,0.00022421,7.0342e-06,5627
0.000235409,-0.000468637,8.75789e-06,4094
-0.000474429,-1.42516e-05,7.17365e-06,7536
0.0700927,-0.0390726,0.200898,10020
0.000123412,0.000495416,8.30029e-06,7016
-0.00018104,0.000313104,4.16531e-06,8404
-5.94107e-05,-0.0001549,8.76427e-07,5547
0.0249,-0.773536,0.639562,10020
1.35466e-05,0.000330242,3.47857e-06,5307
0.000856276,0.000539723,3.26229e-05,10020
-0.000151201,-0.000502785,8.77752e-06,3623
-2.25995e-05,-0.000136572,6.10184e-07,6985
-0.000505833,0.000210106,9.55311e-06,5282
0.000478615,-0.0002709,9.63107e-06,8374
0.000393258,-0.00024878,6.89528e-06,7967
5.80852e-05,0.000141631,7.46169e-07,4363
-0.000157763,-0.000369899,5.14939e-06,9838
0.000292485,-0.000277876,5.18277e-06,8946
0.000433963,8.6813e-05,6.23668e-06,5987
-0.000238582,-0.000390183,6.66031e-06,8878
0.000279969,0.000253267,4.53841e-06,5596
-0.000266179,0.000106037,2.61411e-06,6251
-0.000116529,-0.000327615,3.85009e-06,4421
0.0139613,0.375784,2.12938,10020
0.000462452,0.00022357,8.4015e-06,3544
0.000353322,-0.000159756,4.78779e-06,6728
0.000283409,-0.00030045,5.43204e-06,5389
0.000266641,-0.000477857,9.53507e-06,6929
1.2327e-05,0.000186602,1.1136e-06,9580
7.7918e-05,-0.000179631,1.22079e-06,3618
-0.592123,-0.773189,2.03235,10020
-0.000473751,7.26719e-05,7.3149e-06,8705
0.000217254,0.000347209,5.34167e-06,5963
0.000238767,-0.000372805,6.24092e-06,6019
0.000301094,3.01898e-05,2.91579e-06,5269
0.000446401,3.39057e-05,6.38197e-06,3205
6.09207e-05,0.000441248,6.31791e-06,6625
-5.25879e-05,-0.000476064,7.30475e-06,5554
0.000401182,0.000328794,8.5673e-06,6381
-0.000502229,-0.000155316,8.7999e-06,7628
-0.000107877,-5.87257e-06,3.71664e-07,6954
-0.0113129,0.0150275,0.0112554,10020
0.000484376,0.0012425,5.66289e-05,10020
-0.000245595,-0.000419658,7.52852e-06,2614
-0.000149406,-4.21552e-05,7.67383e-07,9169
-0.000267951,3.23441e-05,2.31953e-06,5259
-2.55864e-05,-4.9201e-05,9.79284e-08,4157
-0.00938005,-0.0020188,0.00293022,10020
0.0095945,-0.00181456,0.00303475,10020
-0.080327,-0.0334215,0.234318,10020
0.000322473,0.000221931,4.87961e-06,7467
5.10193e-05,5.14341e-05,1.67124e-07,7760
-0.00051393,-8.61182e-05,8.6465e-06,4131
-0.000339193,6.30768e-05,3.79023e-06,7456
0.000376914,-0.000219497,6.05783e-06,6810
0.000460359,-0.000255428,8.82591e-06,5348
0.000306311,9.77932e-05,3.29219e-06,9862
-0.000185503,0.000256345,3.18821e-06,7264
