-0.00027645.0.000162381.3.27316e-06. 8742
2.67428e-05.0.000152941.7.67602e-07. 9256
0.000410173.0.000130858.5.90251e-06. 6581
0.000470385.0.000225284.8.66163e-06. 5883
0.000114585.-7.58761e-06.4.19916e-07. 7874
-0.000171372.0.000335006.4.50882e-06. 2527
0.000253475.-0.000480031.9.38333e-06. 8562
-0.000289353.-0.000419911.8.28065e-06. 7592
-0.000397532.0.000308469.8.06204e-06. 4492
-0.000392932.-2.13972e-05.4.93091e-06. 5543
0.000528088.-7.53085e-05.9.06072e-06. 7054
-0.000211956.-0.000480968.8.79668e-06. 8933
-0.000363996.-0.000281316.6.7389e-06. 3501
-0.000114142.0.000147744.1.10993e-06. 7857
-0.000247952.-0.000125493.2.45914e-06. 7351
9.15316e-05.5.15533e-05.3.51407e-07. 9466
-1.4164e-05.-0.000101768.3.36175e-07. 9392
0.000514604.-0.000191929.9.60539e-06. 4897
0.0222082.-0.101567.0.32763. 10020
-7.20683e-05.0.000515009.8.61111e-06. 3441
-0.000408347.0.000189866.6.45754e-06. 3790
0.000176783.0.000449681.7.43412e-06. 8232
-0.00038495.0.000327067.8.12491e-06. 5183
8.96667e-05.0.000399116.5.32832e-06. 5125
-0.000426148.4.63011e-05.5.85093e-06. 5976
-0.00016212.0.000284831.3.42025e-06. 7400
0.000101263.-0.000484041.7.78706e-06. 4587
0.000208446.0.000423181.7.08596e-06. 8585
0.000164367.0.000102803.1.1968e-06. 5174
-0.00016914.0.00014211.1.55403e-06. 6938
9.84962e-05.-0.000165454.1.18061e-06. 6886
-0.000160768.-0.00031967.4.07696e-06. 4828
-0.000158358.-0.000150208.1.51697e-06. 7705
-0.000240207.0.00034916.5.7193e-06. 4172
-0.000334118.-0.000413855.9.0086e-06. 9443
-9.40918e-05.0.000432363.6.23447e-06. 3454
-0.000345363.0.000230619.5.49159e-06. 9654
0.000224393.0.000329486.5.06019e-06. 4674
-0.000194236.-0.000125833.1.70554e-06. 6089
0.000144234.0.000514712.9.09842e-06. 3942
-0.000283808.0.000357084.6.62503e-06. 3616
5.02301e-05.0.000429437.5.9526e-06. 4640
4.34967e-05.-0.000297468.2.87791e-06. 8930
5.68946e-05.-0.00042454.5.84219e-06. 6699
-0.000329777.0.000102321.3.79633e-06. 3815
-0.000535457.5.05197e-05.9.21096e-06. 5141
-0.0005437.-3.06655e-05.9.44289e-06. 6550
-0.000196796.0.000168481.2.13709e-06. 3558
-0.000112824.-0.000382997.5.07619e-06. 5004
0.000532454.8.31254e-05.9.2476e-06. 5637
3.50827e-05.-0.000126338.5.47436e-07. 8011
0.000281495.0.000474846.9.70299e-06. 5751
-0.000196011.7.4344e-05.1.39939e-06. 5283
0.000309056.0.000278031.5.50293e-06. 4823
-6.03673e-05.-0.000265267.2.3567e-06. 5378
-0.653628.0.0527475.1.10576. 10020
0.000106864.0.00031835.3.59076e-06. 7023
0.000319182.-0.000298756.6.08613e-06. 6389
0.183051.0.918239.2.14503. 10020
-0.000544921.0.000129345.9.98799e-06. 5507
0.000365029.7.22767e-05.4.40923e-06. 3267
-0.000142521.-9.47167e-05.9.32459e-07. 8688
0.000456985.-0.000154853.7.41341e-06. 1385
-0.000140795.-0.000399671.5.71765e-06. 2355
-6.41773e-05.0.000510056.8.41519e-06. 3755
-0.000300119.0.00013265.3.42841e-06. 8997
0.000156094.0.000203238.2.09113e-06. 8475
0.0747826.0.0639937.0.30094. 10020
0.00012682.-0.000373076.4.94414e-06. 3700
0.000468681.-0.000283944.9.56185e-06. 9364
0.0374088.0.797129.0.679921. 10020
2.49164e-06.0.000552003.9.70282e-06. 3876
-0.000318095.-0.000186982.4.33525e-06. 3617
0.0001095.-0.000170877.1.31156e-06. 5914
-0.000123223.-0.000296802.3.28854e-06. 6934
-0.0756524.0.528177.1.99074. 10020
0.018533.0.916715.1.24282. 10020
-0.000294453.-0.000203516.4.0797e-06. 6883
0.954618.0.738821.2.22146. 10020
6.38813e-05.-7.27769e-05.2.98597e-07. 6763
0.000129006.-0.000347593.4.37718e-06. 3259
0.000397991.-0.000322126.8.34789e-06. 2845
-0.000512391.6.06233e-05.8.47711e-06. 8461
-0.000114795.-1.68561e-05.4.28663e-07. 7071
-0.000114139.0.000486547.7.95283e-06. 5220
-0.000845686.-0.000523931.3.15141e-05. 10020
-0.00946337.-0.0138166.0.00892331. 10020
-7.95989e-05.-0.000452608.6.72482e-06. 6084
0.0842781.-0.731079.0.895729. 10020
-0.00028472.-0.000408697.7.90007e-06. 3343
-0.000126861.0.000405673.5.7528e-06. 8084
-3.80621e-05.0.000297408.2.86265e-06. 5529
0.000372826.0.000198468.5.68034e-06. 2924
-0.000182137.0.000191304.2.22168e-06. 7887
0.000291441.0.000299443.5.55982e-06. 8397
-0.000296647.-0.000327947.6.22676e-06. 7932
0.000162723.0.000156995.1.62799e-06. 6155
0.000367349.5.15894e-05.4.38173e-06; 5534
0.000292127;-0.000187134;3,83247e-06; 9425
-0.000152591;-0.000305857;3,72024e-06; 4328
