0.000443946.0.000338191.9.91771e-06. 2180
0.000334619.-0.000314994.6.72485e-06. 2986
0.000340093.-0.000310188.6.74677e-06. 1644
0.000121697.-0.000126509.9.81218e-07. 1264
8.19727e-05.9.05959e-05.4.75318e-07. 4258
-8.67601e-05.0.000306006.3.2214e-06. 4840
-2.08751e-05.-0.00042609.5.79496e-06. 6406
-0.0528939.0.0600683.0.2007. 10020
-0.000203602.-0.000124111.1.81048e-06. 4470
0.000270272.0.000487673.9.89893e-06. 4571
0.000309147.0.000174724.4.01534e-06. 4803
0.000391383.-0.000169675.5.79438e-06. 2179
0.000319786.-0.000278339.5.72325e-06. 5357
-0.000323071.-0.000167522.4.21718e-06. 5041
-0.000370773.0.000335189.7.95504e-06. 2541
9.04179e-05.-0.000248269.2.22302e-06. 4485
5.92523e-05.-5.41724e-05.2.0524e-07. 2788
0.000136157.0.000265659.2.83759e-06. 4787
0.000206473.-5.00431e-05.1.43722e-06. 5241
-0.000115941.-0.000265284.2.66898e-06. 2557
0.000185919.-0.000218493.2.62079e-06. 4059
0.000445691.0.000166379.7.20668e-06. 4121
0.00026659.-0.000181287.3.30956e-06. 3817
-0.000148892.7.67525e-05.8.93498e-07. 5124
6.10498e-05.-0.000246145.2.04794e-06. 2973
0.000180389.-0.000157866.1.82973e-06. 1355
-0.000451208.0.000174693.7.45453e-06. 3843
0.0220266.0.0373833.0.0596033. 10020
8.16713e-05.-0.000160955.1.03733e-06. 4943
-0.000138323.0.000412119.6.01745e-06. 2353
-0.000106868.0.000401004.5.48406e-06. 4212
-0.000248364.-0.000236613.3.74691e-06. 2944
5.85046e-05.0.000475738.7.31579e-06. 2552
4.60311e-05.0.000204111.1.39406e-06. 4002
-0.000313959.-9.77239e-07.3.13875e-06. 3784
3.82597e-05.0.000226472.1.6798e-06. 6602
-0.000335698.6.82063e-05.3.73657e-06. 9386
-5.77491e-05.0.000358238.4.19268e-06. 2663
1.96479e-07.0.000532754.9.03776e-06. 2596
-0.000190132.-0.000457953.7.82914e-06. 2396
-0.000414717.-0.000310455.8.54564e-06. 3696
-0.000358303.-9.12368e-05.4.35304e-06. 2793
-0.000244831.0.00020001.3.18254e-06. 4887
-0.00537464.0.0178034.0.0109966. 10020
0.000264356.-0.000472567.9.33632e-06. 4316
-0.000396469.-2.87532e-05.5.03156e-06. 3778
-0.000201242.-0.000490023.8.93566e-06. 4803
-0.000499026.0.000169144.8.84063e-06. 8792
0.000332744.-0.000250815.5.52871e-06. 6445
0.000509784.-0.0002011.9.56296e-06. 2702
5.3653e-05.0.000227313.1.737e-06. 2337
-0.000414116.-0.000239854.7.29262e-06. 3328
0.000208694.0.000418777.6.97119e-06. 3685
-0.000307295.0.000429659.8.88524e-06. 3727
0.000118065.-0.00010506.7.95324e-07. 3212
-0.000336808.9.29818e-05.3.8875e-06. 6883
7.13625e-05.0.000546289.9.66495e-06. 3395
0.000124773.-0.000500224.8.46348e-06. 5134
0.000529694.0.000127539.9.45218e-06. 2505
-0.000216699.6.19723e-05.1.61756e-06. 3419
-0.000148038.1.46114e-05.7.04638e-07. 4137
0.000467482.0.000160836.7.78255e-06. 4017
-0.000175093.0.000148298.1.67651e-06. 1557
9.95148e-05.0.000433619.6.30254e-06. 2562
-0.000138567.0.000198135.1.86147e-06. 2920
2.20537e-05.-0.000405607.5.25413e-06. 1687
-0.000142563.0.000366484.4.92396e-06. 5629
-6.27347e-05.-8.63619e-05.3.62814e-07. 2752
-0.000542429.0.000114455.9.78611e-06. 3917
4.36917e-05.0.00041184.5.46165e-06. 4735
7.64085e-05.0.000420787.5.82398e-06. 3946
-0.000461546.0.000240287.8.62177e-06. 2718
9.95036e-05.0.000218166.1.83087e-06. 4119
0.000340464.-0.000407734.8.98477e-06. 1354
7.2902e-05.-0.000351919.4.11283e-06. 5685
0.000351508.0.000130951.4.48044e-06. 6348
0.00041297.-0.000259853.7.58068e-06. 2718
-0.000353109.-0.000206064.5.32242e-06. 1770
-1.79089e-05.0.000128077.5.32548e-07. 4487
-0.000363482.0.000265727.6.45544e-06. 3997
0.000494216.4.99219e-05.7.85686e-06. 3600
-0.000478461.0.000101879.7.62003e-06. 3427
-0.000228045.-0.000211394.3.07891e-06. 4353
-0.000205359.0.000168436.2.24627e-06. 1959
0.000392751.-0.000178204.5.92302e-06. 3035
-0.000323211.-0.000194581.4.53204e-06. 2463
5.12587e-05.0.000236647.1.8669e-06. 2917
0.000189969.0.00048177.8.53987e-06. 4024
0.000222944.-7.34552e-05.1.75451e-06. 4318
0.000160968.0.000389655.5.65974e-06. 3538
0.000485796.3.58446e-05.7.55566e-06. 3464
0.000104839.-0.000547678.9.90119e-06. 5368
5.77769e-05.-0.000542118.9.46455e-06. 3481
-0.000514163.0.000219371.9.95039e-06. 5342
-0.000499091.-5.7028e-05.8.03525e-06. 6136
0.000213112.-0.000479183.8.75774e-06. 2916
-0.000328705;0.00017792;4,44847e-06; 1962
-0.000401463;-0.000151532;5,86331e-06; 6663
0.000264212;2.81458e-05;2,24809e-06; 2880
0.000344294;-8.45426e-05;4,00216e-06; 1461
