1.48477,8.80783,nan,nan,nan, 1,10001,1,3,3.57633e-13, 1,36,1,3.00001,2.53158e-10, 1,107,107,
-3.83416,0.961489,nan,nan,nan, 1,10001,1,3,9.78398e-13, 1,63,0.999994,3,3.67876e-10, 1,106,106,
6.91592,-9.3571,nan,nan,nan, 1,10001,1,3,3.38158e-13, 1,50,1,2.99999,1.00383e-10, 1,113,113,
-7.94817,0.634269,nan,nan,nan, 1,10001,1,3,3.69917e-13, 1,38,0.999993,3,3.65308e-10, 1,110,110,
0.868528,1.84751,nan,nan,nan, 1,10001,1,3,7.26028e-13, 1,33,0.999999,2.99999,2.90101e-10, 1,94,94,
-9.01218,-3.19505,nan,nan,nan, 1,10001,1,3,3.74996e-13, 1,35,0.999994,3,4.35931e-10, 1,112,112,
-2.49299,-9.29111,nan,nan,nan, 1,10001,1,3,1.133e-12, 1,38,0.999998,2.99999,3.29212e-10, 1,113,113,
7.08034,-0.835964,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,1.00001,3,7.32129e-11, 1,108,108,
-5.37496,-1.23081,nan,nan,nan, 1,10001,1,3,5.15985e-13, 1,34,0.999994,3,4.01316e-10, 1,109,109,
6.02066,0.736143,nan,nan,nan, 1,10001,0.999999,3,7.63945e-13, 1,44,1.00001,3,1.03215e-10, 1,106,106,
-8.40335,-7.46849,nan,nan,nan, 1,10001,0.999999,3,1.16094e-12, 1,32,0.999996,3,3.9073e-10, 1,114,114,
3.38737,8.19887,nan,nan,nan, 1,10001,0.999999,3,7.89827e-13, 1,37,1,3.00001,3.46048e-10, 1,107,107,
3.6049,-2.02994,nan,nan,nan, 1,10001,1,3,4.1346e-13, 1,52,1,2.99999,7.31877e-11, 1,107,107,
3.15612,3.43428,nan,nan,nan, 1,10001,1,3,4.01922e-13, 1,35,1.00001,3,3.22353e-10, 1,99,99,
7.31708,9.56884,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,1,3.00001,4.56719e-10, 1,110,110,
-8.33704,7.63962,nan,nan,nan, 1,10001,1,3,9.81956e-13, 1,48,0.999994,3,9.32291e-11, 1,111,111,
9.09755,-3.79135,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,1.00001,3,5.60965e-11, 1,111,111,
9.15292,-2.9453,nan,nan,nan, 1,10001,0.999999,3,7.66745e-13, 1,32,1.00001,3,5.74187e-11, 1,111,111,
-1.40907,-7.34642,nan,nan,nan, 1,10001,1,3,8.55752e-13, 1,37,0.999998,2.99999,3.61455e-10, 1,111,111,
3.42068,-1.76634,nan,nan,nan, 1,10001,1,3,4.34801e-13, 1,46,1,2.99999,8.59724e-11, 1,106,106,
-5.56041,5.7022,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,0.999993,3,1.11993e-10, 1,108,108,
-5.28718,3.45842,nan,nan,nan, 1,10001,1,3,2.80586e-13, 1,47,0.999993,3,2.31157e-10, 1,107,107,
1.67894,9.00966,nan,nan,nan, 1,10001,1,3,3.76277e-13, 1,36,1,3.00001,2.83656e-10, 1,107,107,
2.65319,-5.46761,nan,nan,nan, 1,10001,nan,nan,nan, 1,10001,1,2.99999,1.59023e-10, 1,110,110,
2.85017,8.47216,nan,nan,nan, 1,10001,1,3,3.7471e-13, 1,38,1,3.00001,3.26176e-10, 1,107,107,
-0.651295,1.55369,nan,nan,nan, 1,10001,1,3,3.10636e-13, 1,67,0.999995,3,4.39587e-10, 1,99,99,
-1.13873,2.28056,nan,nan,nan, 1,10001,0.999999,3,7.62832e-13, 1,36,0.999993,3,3.84325e-10, 1,99,99,
3.60284,0.483451,nan,nan,nan, 1,10001,1,3,3.57133e-13, 1,24,1,3,4.8078e-11, 1,103,103,
6.03276,7.8891,nan,nan,nan, 1,10001,1,3,9.75985e-13, 1,38,1.00001,3,4.51509e-10, 1,108,108,
3.98419,-0.635968,nan,nan,nan, 1,10001,0.999999,3,6.06572e-13, 1,33,1,2.99999,5.22869e-11, 1,105,105,
-1.63414,7.83529,nan,nan,nan, 1,10001,1,3,9.86825e-13, 1,49,0.999997,3.00001,8.44646e-11, 1,106,106,
